heading,price,model,extracted_brand,extracted_model,extracted_vram,matched_model_number,match_count,canonical_url
XFX Radeon RX 6800 XT 16GB Speedster MERC 319,5000,Radeon RX 6800 XT 16 GB,AMD,rx 6800 xt,16,rx 6800 xt,1,https://www.finn.no/recommerce/forsale/item/375364241
Palit Geforce RTX 2060 GamingPRO OC,1200,Multi,NVIDIA,"['rtx 2060', 'rtx 2060']",,"['rtx 2060', 'rtx 2060']",2,https://www.finn.no/recommerce/forsale/item/376248746
Asus GeForce ROG Strix RTX 2070 OC grafikkort 8G,2500,GeForce RTX 2070 8 GB,NVIDIA,rtx 2070,,rtx 2070,1,https://www.finn.no/recommerce/forsale/item/375233518
RTX 2060 6GB •RESERVERT•,1109,GeForce RTX 2060 6 GB,NVIDIA,rtx 2060,6,rtx 2060,1,https://www.finn.no/recommerce/forsale/item/375321896
GeForce RTX 3060 Ti VENTUS 2X OC,3500,GeForce RTX 3060 Ti 8 GB,NVIDIA,rtx 3060 ti,,rtx 3060 ti,1,https://www.finn.no/recommerce/forsale/item/376208776
ASUS ROG Strix GeForce GTX 1080Ti OC 11GB,2250,GeForce GTX 1080 Ti 11 GB,NVIDIA,gtx 1080 ti,11,gtx 1080 ti,1,https://www.finn.no/recommerce/forsale/item/375531879
Gigabyte Radeon RX 5700 XT Gaming OC 8GB,1500,Radeon RX 5700 XT 8 GB,AMD,rx 5700 xt,8,rx 5700 xt,1,https://www.finn.no/recommerce/forsale/item/376193084
Gigabyte RTX 3080 10Gb Eagle OC,5000,GeForce RTX 3080 10 GB,NVIDIA,rtx 3080,10,rtx 3080,1,https://www.finn.no/recommerce/forsale/item/374149791
RTX 3080Ti 12 Gb Gigabyte Gaming OS,6000,GeForce RTX 3080 Ti 12 GB,NVIDIA,rtx 3080 ti,12,rtx 3080 ti,1,https://www.finn.no/recommerce/forsale/item/374978231
ASUS Dual Radeon RX 7700 XT OC 12 GB,4990,Radeon RX 7700 XT 12 GB,AMD,rx 7700 xt,12,rx 7700 xt,1,https://www.finn.no/recommerce/forsale/item/376106515
3060 Ti,3000,GeForce RTX 3060 Ti 8 GB,NVIDIA,3060 ti,,3060 ti,1,https://www.finn.no/recommerce/forsale/item/375645313
Sett for Mining Rig,1500,Unknown,,,,,0,https://www.finn.no/recommerce/forsale/item/347943865
GTX 1080 fra Asus Rog Strix - Perfekt for gamingriggen,2499,GeForce GTX 1080 8 GB,NVIDIA,gtx 1080,,gtx 1080,1,https://www.finn.no/recommerce/forsale/item/375206544
Geforce RTX 2070 Super,2500,GeForce RTX 2070 SUPER 8 GB,NVIDIA,rtx 2070 super,,rtx 2070 super,1,https://www.finn.no/recommerce/forsale/item/374788058
Asus GeForce RTX 3080 Ti TUF Gaming OC,7499,GeForce RTX 3080 Ti 12 GB,NVIDIA,rtx 3080 ti,,rtx 3080 ti,1,https://www.finn.no/recommerce/forsale/item/375495688
selger datamaskin for deler,1499,Unknown,,,,,0,https://www.finn.no/recommerce/forsale/item/375144232
Asus RTX 3060 TI duo OC,3200,GeForce RTX 3060 Ti 8 GB,NVIDIA,rtx 3060 ti,,rtx 3060 ti,1,https://www.finn.no/recommerce/forsale/item/375453263
ASUS RTX 4060 TI DUAL OC 8GB,4500,GeForce RTX 4060 Ti 8 GB,NVIDIA,rtx 4060 ti,8,rtx 4060 ti,1,https://www.finn.no/recommerce/forsale/item/375419768
Sett for Mining Rig,1300,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=344344145
Sett for Mining Rig,1500,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=344344567
Asus strix gtx1070 8g gaming,1500,GeForce GTX 1070 8 GB,NVIDIA,gtx 1070,,gtx 1070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=373098923
RTX 2080 ti,3250,GeForce RTX 2080 Ti 11 GB,NVIDIA,rtx 2080 ti,,rtx 2080 ti,1,https://www.finn.no/recommerce/forsale/item/374352532
Gainward GeForce RTX 2060 SUPER Ghost 8gb,2600,GeForce RTX 2060 SUPER 8 GB,NVIDIA,rtx 2060 super,8,rtx 2060 super,1,https://www.finn.no/recommerce/forsale/item/374632603
MSI Geforce gtx 1080ti,2000,GeForce GTX 1080 Ti 11 GB,NVIDIA,gtx 1080 ti,,gtx 1080 ti,1,https://www.finn.no/recommerce/forsale/item/375744279
Radeon RX 6600 - 8 GB,2700,Radeon RX 6600 8 GB,AMD,rx 6600,8,rx 6600,1,https://www.finn.no/recommerce/forsale/item/374523080
Nvidia Geforce RTX 3060 TI,3200,GeForce RTX 3060 Ti 8 GB,NVIDIA,rtx 3060 ti,,rtx 3060 ti,1,https://www.finn.no/recommerce/forsale/item/374506297
RTX 3080 HP 10GB,4650,GeForce RTX 3080 10 GB,NVIDIA,rtx 3080,10,rtx 3080,1,https://www.finn.no/recommerce/forsale/item/375377822
PNY NVIDIA RTX  A2000 6GB,2800,Unknown,NVIDIA,,6,,0,https://www.finn.no/recommerce/forsale/item/374702676
CPU hovedkort osv selges,1500,Unknown,,,,,0,https://www.finn.no/recommerce/forsale/item/376052489
Sett for Mining Rig,1400,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=342919998
ASUS DUAL GeForce RTX 4060 TI OC,5700,GeForce RTX 4060 Ti 8 GB,NVIDIA,rtx 4060 ti,,rtx 4060 ti,1,https://www.finn.no/recommerce/forsale/item/375986952
Gtx880m 4gb og kjøleplate for asus g750 serien,1000,Unknown,NVIDIA,,4,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=237636385
GeForce RTX 3060 Ghost,2750,GeForce RTX 3060 12 GB,NVIDIA,rtx 3060,,rtx 3060,1,https://www.finn.no/recommerce/forsale/item/373613731
Mac Pro 4.1 / 5.1,3999,Unknown,,,,,0,https://www.finn.no/recommerce/forsale/item/344220591
Lenovo hovedkort:  i5-6400/ 8GB DDR4/ Gtx 960,1600,Unknown,NVIDIA,6400,8,,0,https://www.finn.no/recommerce/forsale/item/375955893
Hp Z600 workstation,2000,Unknown,,,,,0,https://www.finn.no/recommerce/forsale/item/325177640
MSI Radeon 6600,2250,Radeon RX 6600 8 GB,AMD,6600,,6600,1,https://www.finn.no/bap/forsale/ad.html?finnkode=370405331
Geforce RTX 3060 12G,3500,GeForce RTX 3060 12 GB,NVIDIA,rtx 3060,,rtx 3060,1,https://www.finn.no/bap/forsale/ad.html?finnkode=369463637
Gigabyte Geforce GTX 1080 WINDFORCE OC 8GB,1500,GeForce GTX 1080 8 GB,NVIDIA,gtx 1080,8,gtx 1080,1,https://www.finn.no/recommerce/forsale/item/375712742
RX 6950 XT || som ny,6000,Radeon RX 6950 XT 16 GB,AMD,rx 6950 xt,,rx 6950 xt,1,https://www.finn.no/recommerce/forsale/item/376118576
DELL Precision T7400 workstation,1500,Unknown,,,,,0,https://www.finn.no/recommerce/forsale/item/325180947
Sapphire Pure Radeon RX 7700 XT 12GB - Grafikkort,4500,Radeon RX 7700 XT 12 GB,AMD,rx 7700 xt,12,rx 7700 xt,1,https://www.finn.no/recommerce/forsale/item/374506695
Mac fra 2011,1000,Unknown,,2011,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=369963339
GeForce RTX™ 3060 Ti GAMING OC PRO 8G (rev. 2.0),3500,GeForce RTX 3060 Ti 8 GB,NVIDIA,3060 ti,,3060 ti,1,https://www.finn.no/bap/forsale/ad.html?finnkode=371725136
2 stk RTX 2070 Super og 1 stk RTX 2080,1900,Multi,NVIDIA,"['rtx 2070 super', 'rtx 2080']",,"['rtx 2070 super', 'rtx 2080']",2,https://www.finn.no/recommerce/forsale/item/376184828
Nvidia Graffikkort RTX 2060S 8GB!,2200,GeForce RTX 2060 SUPER 8 GB,NVIDIA,rtx 2060 super,8,rtx 2060 super,1,https://www.finn.no/recommerce/forsale/item/333070541
RTX geforce 3070 gpu! Salg!!,4000,GeForce RTX 3070 8 GB,NVIDIA,3070,,3070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=373201615
ASUS Radeon RX6600XT DUAL OC,3750,Radeon RX 6600 XT 8 GB,AMD,rx 6600 xt,,rx 6600 xt,1,https://www.finn.no/bap/forsale/ad.html?finnkode=367271764
RTX 2070 super! Salg!,2500,GeForce RTX 2070 SUPER 8 GB,NVIDIA,rtx 2070 super,,rtx 2070 super,1,https://www.finn.no/bap/forsale/ad.html?finnkode=373202303
"Apple iMac 21.5"" -  Late 2015",2500,Unknown,,2015,,,0,https://www.finn.no/recommerce/forsale/item/376217340
"ASUS GeForce ROG STRIX 2080 SUPER OC, 8Gb",2799,GeForce RTX 2080 SUPER 8 GB,NVIDIA,2080 super,8,2080 super,1,https://www.finn.no/bap/forsale/ad.html?finnkode=366982826
ASUS Radeon RX 6650 XT Dual OC,2800,Radeon RX 6650 XT 8 GB,AMD,rx 6650 xt,,rx 6650 xt,1,https://www.finn.no/bap/forsale/ad.html?finnkode=367667852
3060 Geforce Rtx,2900,GeForce RTX 3060 12 GB,NVIDIA,3060,,3060,1,https://www.finn.no/bap/forsale/ad.html?finnkode=372663343
ASUS GeForce RTX 2080 SUPER ROG STRIX OC - 8GB,3000,GeForce RTX 2080 SUPER 8 GB,NVIDIA,rtx 2080 super,8,rtx 2080 super,1,https://www.finn.no/recommerce/forsale/item/374896144
XFX Radeon RX590 8GB,1500,Radeon RX 590 8 GB,AMD,rx 590,8,rx 590,1,https://www.finn.no/bap/forsale/ad.html?finnkode=295746765
"Mining rig, komplett. Ramme, HK, CPU, RAM, HDD, GPU'er, ny PSU",2700,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=341635118
Acer Nitro N50-640 (LES BESKRIVELSE),1000,Unknown,,640,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=372925719
Raedon 6900XT,6700,Radeon RX 6900 XT 16 GB,AMD,6900 xt,,6900 xt,1,https://www.finn.no/bap/forsale/ad.html?finnkode=359441264
ZotacGaming Geforce RTX 3060 Twin Edge 12gb,2750,GeForce RTX 3060 12 GB,NVIDIA,rtx 3060,12,rtx 3060,1,https://www.finn.no/bap/forsale/ad.html?finnkode=360210206
Acer Nitro N50-600 Gaming,2500,Unknown,,600,,,0,https://www.finn.no/recommerce/forsale/item/375123025
Asus B250 Mining Expert 19 GPU hovedkort m/prosessor,6500,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=245319298
HP ProDesk 600 G1 SFF med Windows pro versjon,1299,Unknown,,600,,,0,https://www.finn.no/recommerce/forsale/item/197103206
"Intel i7-7700, ASUS ROG Strix B250F Gaming, Ballistix 16GB RAM",2500,Unknown,,7700,16,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=370497980
ZOTAC GAMING GeForce RTX 3080 Trinity,6500,GeForce RTX 3080 10 GB,NVIDIA,rtx 3080,,rtx 3080,1,https://www.finn.no/bap/forsale/ad.html?finnkode=343127039
Amd Radeon RX 6800 16GB,5000,Radeon RX 6800 16 GB,AMD,rx 6800,16,rx 6800,1,https://www.finn.no/recommerce/forsale/item/375099773
Gaming Intel i5 RTX 260 6 GB,3500,Unknown,NVIDIA,rtx 260,6,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=371413666
Mining gpu-rig,2500,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=341636231
RED DRAGON RX 6800XT 16GB GDDR6 RAM,5000,Radeon RX 6800 XT 16 GB,AMD,rx 6800 xt,16,rx 6800 xt,1,https://www.finn.no/bap/forsale/ad.html?finnkode=341971152
"3080 Suprim X 10GB LHR (Mai 2022), leveres Oslo & Vestfold",5500,GeForce RTX 3080 10 GB,NVIDIA,3080,10,3080,1,https://www.finn.no/recommerce/forsale/item/376140562
Hp Omen 880-109no,5000,Unknown,,880,,,0,https://www.finn.no/recommerce/forsale/item/340984589
Selger et MSI RTX 3070 Suprim X 8G LHR grafikk-kort.,4500,GeForce RTX 3070 8 GB,NVIDIA,rtx 3070,,rtx 3070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=373612728
Nvidia Geforce RTX 3070 Ti Founders Edition,6500,GeForce RTX 3070 Ti 8 GB,NVIDIA,rtx 3070 ti,,rtx 3070 ti,1,https://www.finn.no/bap/forsale/ad.html?finnkode=372856549
RTX 2060 12GB,2200,GeForce RTX 2060 12 GB,NVIDIA,rtx 2060,12,rtx 2060,1,https://www.finn.no/bap/forsale/ad.html?finnkode=372209649
Gainward Ghost GeForce GTX 1660Ti,1200,GeForce GTX 1660 Ti 6 GB,NVIDIA,gtx 1660 ti,,gtx 1660 ti,1,https://www.finn.no/bap/forsale/ad.html?finnkode=344004361
"Grafikkort EVGA 3070 stor utgave, pent brukt!",4000,GeForce RTX 3070 8 GB,NVIDIA,3070,,3070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=373201202
RTX 3060 zotac 12gb,2990,GeForce RTX 3060 12 GB,NVIDIA,rtx 3060,12,rtx 3060,1,https://www.finn.no/bap/forsale/ad.html?finnkode=306155637
HP Z420 Workstation LJ449AV selges som delemaskin,1300,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=367524340
ASUS Radeon RX 5700 XT ROG Strix OC,2000,Radeon RX 5700 XT 8 GB,AMD,rx 5700 xt,,rx 5700 xt,1,https://www.finn.no/bap/forsale/ad.html?finnkode=356371536
Acer Predator G3-605 | Oppgradert,2500,Unknown,,605,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=372726345
Selges grunnet overgang til annen,2500,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=372489246
Rtx 3060 Ti 8gb MSI,3500,GeForce RTX 3060 Ti 8 GB,NVIDIA,rtx 3060 ti,8,rtx 3060 ti,1,https://www.finn.no/bap/forsale/ad.html?finnkode=370643612
Fractal Design Node 202 med strømforsyning,1900,Unknown,,202,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=371517170
Old School Gamer,2700,Unknown,,,,,0,https://www.finn.no/recommerce/forsale/item/375129972
Gaming setup,7500,Unknown,,,,,0,https://www.finn.no/recommerce/forsale/item/376023380
"iMac 21,5"" 4K Retina",4000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=371160726
"HP Z440 Workstation, Intel Xeon E5-1630 v3 @ 3.70GHz, 32 GB ECC, 250GB SSD",3500,Unknown,,1630,32,,0,https://www.finn.no/recommerce/forsale/item/373965505
ASUS GeForce GTX 1070 ROG Strix Gaming,1500,GeForce GTX 1070 8 GB,NVIDIA,gtx 1070,,gtx 1070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=367355584
NVIDIA GeForce 1080 SeaHawk X,2000,GeForce GTX 1080 8 GB,NVIDIA,1080,,1080,1,https://www.finn.no/bap/forsale/ad.html?finnkode=373835804
Sapphire RX 590 Special Edition 8GB GDDR5 Graphics Card,1150,Radeon RX 590 8 GB,AMD,rx 590,8,rx 590,1,https://www.finn.no/bap/forsale/ad.html?finnkode=368624257
Asus ROG-STRIX-RX580-T8G-GAMING,1200,Radeon RX 580 8 GB,AMD,rx 580,,rx 580,1,https://www.finn.no/bap/forsale/ad.html?finnkode=370138656
Msi Nightblade MI3,3000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=371546209
"Mac Pro (mid 2010) og Apple Cinema 30""",3600,Unknown,,2010,,,0,https://www.finn.no/recommerce/forsale/item/375074266
SilverStone Sugo SG15,1399,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=368633429
Asus Dual Radeon RX 7900 GRE OC,6600,Radeon RX 7900 GRE 16 GB,AMD,rx 7900,,rx 7900,1,https://www.finn.no/bap/forsale/ad.html?finnkode=373345714
Rog Strix RX580 T8G Gaming,1200,Radeon RX 580 8 GB,AMD,rx 580,,rx 580,1,https://www.finn.no/bap/forsale/ad.html?finnkode=371834349
Msi 2060 Gaming Z,2500,Multi,,"['2060', '2060']",,"['2060', '2060']",2,https://www.finn.no/bap/forsale/ad.html?finnkode=262624107
PowerColor Red Dragon Radeon™ RX 570 4GB - Nytt kort,1200,Unknown,AMD,rx 570,4,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=248292079
Fujitsu Esprimo Windows11/Office2021 Nvidia 1050/Intel Q8300/8Gb RAM/360Gb SSD,1799,Unknown,NVIDIA,1050,8,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=211030768
Nvidia Quadro 6000 6GB,1000,Unknown,NVIDIA,6000,6,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=366906898
EVGA GEFORCE GTX 1080Ti FTW edition,4500,GeForce GTX 1080 Ti 11 GB,NVIDIA,gtx 1080 ti,,gtx 1080 ti,1,https://www.finn.no/bap/forsale/ad.html?finnkode=368491322
Mining rig,2000,Unknown,,,,,0,https://www.finn.no/recommerce/forsale/item/376018596
MSI GeForce RTX 3060 VENTUS 2X OC 12GB,2750,GeForce RTX 3060 12 GB,NVIDIA,rtx 3060,12,rtx 3060,1,https://www.finn.no/recommerce/forsale/item/348033581
AMD radeon RX 6500 XT,1300,Radeon RX 6500 XT 4 GB,AMD,rx 6500 xt,,rx 6500 xt,1,https://www.finn.no/bap/forsale/ad.html?finnkode=344551685
"iMac (Retina 5K, 27-inch, Late 2015) 16 GB Ram, QuadCore 4GHz i7 til salgs",8000,Unknown,,2015,16,,0,https://www.finn.no/recommerce/forsale/item/373639380
GAMING PAKKE SELGES!!!!,8000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=372202786
Miningrig uten GPU,1000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=371240068
MSI gtx 1070 8gb,1000,GeForce GTX 1070 8 GB,NVIDIA,gtx 1070,8,gtx 1070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=374042153
"InWin GRone Full Tower Svart RGB  i5 7400 3,0GHz, 16GB, 128GB SSD, 1TB",3800,Unknown,,7400,16,,0,https://www.finn.no/recommerce/forsale/item/375629474
Gigabyte GTX 1080TI Gaming OC 11GB,2000,GeForce GTX 1080 Ti 11 GB,NVIDIA,gtx 1080 ti,11,gtx 1080 ti,1,https://www.finn.no/bap/forsale/ad.html?finnkode=372529181
"Lenovo V520S, Intel i5-7400, DDR4-8gb, SSD M2-128Gb, HDD-1Tb, Wi-Fi, Win 10 Pro",1800,Unknown,,7400,8,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=361959373
Diverse Data deler,4000,GeForce GTX 1060 6 GB,NVIDIA,gtx 1060,6,gtx 1060,1,https://www.finn.no/bap/forsale/ad.html?finnkode=368072114
MSI Radon R9 380 Gaming 4gb,2390,Unknown,,380,4,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=298403201
NZXT Gaming datamaskin,4500,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=360236019
"HP / ACER 16gb ddr4, i5 11400f, gtx 1660S, m2 ssd og windows 11",4995,Unknown,NVIDIA,gtx 1660 super,16,,0,https://www.finn.no/recommerce/forsale/item/375987420
